tau,I,Delta,J,eta,cr,cv,r_low,r_high,V_low,V_high,linspace_size
1.0,0.0,1.0,15.0,-10.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-0.001,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
0.001,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
0.1525050505050505,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
0.304010101010101,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
0.45551515151515154,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
0.607020202020202,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
0.7585252525252525,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
0.9100303030303031,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0615353535353533,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.213040404040404,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.3645454545454545,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.5160505050505049,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.6675555555555555,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.819060606060606,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.9705656565656564,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
2.1220707070707068,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
2.2735757575757574,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
2.425080808080808,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
2.5765858585858585,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
2.728090909090909,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
2.8795959595959593,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
3.03110101010101,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
3.1826060606060604,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
3.334111111111111,0.0,1.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
